path,class,label
chart/2015/01/fig201501020000.png,0,down
chart/2015/01/fig201501020400.png,0,down
chart/2015/01/fig201501020800.png,0,down
chart/2015/01/fig201501021200.png,0,down
chart/2015/01/fig201501021600.png,0,down
chart/2015/01/fig201501022000.png,0,down
chart/2015/01/fig201501050000.png,0,down
chart/2015/01/fig201501050400.png,0,down
chart/2015/01/fig201501050800.png,0,down
chart/2015/01/fig201501051200.png,0,down
chart/2015/01/fig201501051600.png,0,down
chart/2015/01/fig201501052000.png,0,down
chart/2015/01/fig201501060000.png,0,down
chart/2015/01/fig201501060400.png,0,down
chart/2015/01/fig201501060800.png,0,down
chart/2015/01/fig201501061200.png,0,down
chart/2015/01/fig201501061600.png,0,down
chart/2015/01/fig201501062000.png,0,down
chart/2015/01/fig201501070000.png,0,down
chart/2015/01/fig201501070400.png,0,down
chart/2015/01/fig201501070800.png,0,down
chart/2015/01/fig201501071200.png,0,down
chart/2015/01/fig201501071600.png,0,down
chart/2015/01/fig201501072000.png,0,down
chart/2015/01/fig201501080000.png,0,down
chart/2015/01/fig201501080400.png,0,down
chart/2015/01/fig201501080800.png,0,down
chart/2015/01/fig201501081200.png,0,down
chart/2015/01/fig201501081600.png,0,down
chart/2015/01/fig201501082000.png,0,down
chart/2015/01/fig201501090000.png,0,down
chart/2015/01/fig201501090400.png,0,down
chart/2015/01/fig201501090800.png,0,down
chart/2015/01/fig201501091200.png,0,down
chart/2015/01/fig201501091600.png,0,down
chart/2015/01/fig201501092000.png,0,down
chart/2015/01/fig201501120000.png,0,down
chart/2015/01/fig201501120400.png,0,down
chart/2015/01/fig201501120800.png,0,down
chart/2015/01/fig201501121200.png,0,down
chart/2015/01/fig201501121600.png,0,down
chart/2015/01/fig201501122000.png,0,down
chart/2015/01/fig201501130000.png,0,down
chart/2015/01/fig201501130400.png,0,down
chart/2015/01/fig201501130800.png,0,down
chart/2015/01/fig201501131200.png,0,down
chart/2015/01/fig201501131600.png,0,down
chart/2015/01/fig201501132000.png,0,down
chart/2015/01/fig201501140000.png,0,down
chart/2015/01/fig201501140400.png,1,stay
chart/2015/01/fig201501140800.png,1,stay
chart/2015/01/fig201501141200.png,2,up
chart/2015/01/fig201501141600.png,2,up
chart/2015/01/fig201501142000.png,2,up
chart/2015/01/fig201501150000.png,2,up
chart/2015/01/fig201501150400.png,2,up
chart/2015/01/fig201501150800.png,2,up
chart/2015/01/fig201501151200.png,2,up
chart/2015/01/fig201501151600.png,2,up
chart/2015/01/fig201501152000.png,2,up
chart/2015/01/fig201501160000.png,2,up
chart/2015/01/fig201501160400.png,2,up
chart/2015/01/fig201501160800.png,2,up
chart/2015/01/fig201501161200.png,2,up
chart/2015/01/fig201501161600.png,2,up
chart/2015/01/fig201501162000.png,2,up
chart/2015/01/fig201501190000.png,1,stay
chart/2015/01/fig201501190400.png,1,stay
chart/2015/01/fig201501190800.png,0,down
chart/2015/01/fig201501191200.png,0,down
chart/2015/01/fig201501191600.png,0,down
chart/2015/01/fig201501192000.png,0,down
chart/2015/01/fig201501200000.png,0,down
chart/2015/01/fig201501200400.png,0,down
chart/2015/01/fig201501200800.png,0,down
chart/2015/01/fig201501201200.png,0,down
chart/2015/01/fig201501201600.png,0,down
chart/2015/01/fig201501202000.png,0,down
chart/2015/01/fig201501210000.png,0,down
chart/2015/01/fig201501210400.png,0,down
chart/2015/01/fig201501210800.png,0,down
chart/2015/01/fig201501211200.png,0,down
chart/2015/01/fig201501211600.png,0,down
chart/2015/01/fig201501212000.png,0,down
chart/2015/01/fig201501220000.png,0,down
chart/2015/01/fig201501220400.png,0,down
chart/2015/01/fig201501220800.png,0,down
chart/2015/01/fig201501221200.png,0,down
