path,class,label
chart/2020/01/fig202001020000.png,2,up
chart/2020/01/fig202001020100.png,1,stay
chart/2020/01/fig202001020200.png,1,stay
chart/2020/01/fig202001020300.png,1,stay
chart/2020/01/fig202001020400.png,1,stay
chart/2020/01/fig202001020500.png,1,stay
chart/2020/01/fig202001020600.png,1,stay
chart/2020/01/fig202001020700.png,1,stay
chart/2020/01/fig202001020800.png,2,up
chart/2020/01/fig202001020900.png,1,stay
chart/2020/01/fig202001021000.png,2,up
chart/2020/01/fig202001021100.png,1,stay
chart/2020/01/fig202001021200.png,1,stay
chart/2020/01/fig202001021300.png,1,stay
chart/2020/01/fig202001021400.png,0,down
chart/2020/01/fig202001021500.png,1,stay
chart/2020/01/fig202001021600.png,0,down
chart/2020/01/fig202001021700.png,2,up
chart/2020/01/fig202001021800.png,2,up
chart/2020/01/fig202001021900.png,1,stay
chart/2020/01/fig202001022000.png,1,stay
chart/2020/01/fig202001022100.png,1,stay
chart/2020/01/fig202001022200.png,1,stay
chart/2020/01/fig202001022300.png,1,stay
chart/2020/01/fig202001030000.png,1,stay
chart/2020/01/fig202001030100.png,0,down
chart/2020/01/fig202001030200.png,0,down
chart/2020/01/fig202001030300.png,0,down
chart/2020/01/fig202001030400.png,2,up
chart/2020/01/fig202001030500.png,0,down
chart/2020/01/fig202001030600.png,1,stay
chart/2020/01/fig202001030700.png,1,stay
chart/2020/01/fig202001030800.png,0,down
chart/2020/01/fig202001030900.png,2,up
chart/2020/01/fig202001031000.png,2,up
chart/2020/01/fig202001031100.png,1,stay
chart/2020/01/fig202001031200.png,1,stay
chart/2020/01/fig202001031300.png,2,up
chart/2020/01/fig202001031400.png,2,up
chart/2020/01/fig202001031500.png,0,down
chart/2020/01/fig202001031600.png,1,stay
chart/2020/01/fig202001031700.png,0,down
chart/2020/01/fig202001031800.png,1,stay
chart/2020/01/fig202001031900.png,2,up
chart/2020/01/fig202001032000.png,1,stay
chart/2020/01/fig202001032100.png,2,up
chart/2020/01/fig202001032200.png,1,stay
chart/2020/01/fig202001032300.png,0,down
